title,description,location_name,"latitude,longitude",date,time,organizer,poster_png,
นิทรรศการศิลปะ BACC,"พื้นที่แห่งการพบปะสังสรรค์และการเรียนรู้ในโลกของศิลปะร่วมสมัย
A public space for art and culture",Bangkok Art & Culture Centre (หอศิลปวัฒนธรรมแห่งกรุงเทพมหานคร),"13.746651258603642, 100.53019064509346",everyday,10:00AM – 08:00PM,BACC,,
นิทรรศการ Freedom in Space ,"Freedom in Space
ละลานตา ไฟน์อาร์ต ภูมิใจนำเสนอนิทรรศการ Freedom in Space โดย บี ชนิดา ศิลปินผู้เชื้อเชิญให้เราเลิกแสวงหา “อิสรภาพ” ชั่วคราว และมาพบกับอิสรภาพนั้นในรูปแบบใหม่เมื่อตระหนักถึงสภาวะแห่งปัจจุบันที่มีแต่ความเคลื่อนไหว อิสรภาพนั้นได้ทิ้งร่องรอยเป็นจังหวะของเส้นและสีบนผืนผ้าใบที่กลายเป็นภาพจิตรกรรมนามธรรม ในนิทรรศการครั้งนี้ คำถามหลักที่ศิลปินตั้งกับงาน “อิสรภาพคืออะไร” ได้นำไปสู่แนวทางใหม่ว่า อิสรภาพอาจเป็นเพียง “การอยู่กับปัจจุบัน” หรือแม้กระทั่ง “การไม่จำเป็นต้องค้นหาอีกต่อไป” สะท้อนผ่านพื้นผิวของผลงานที่มีองค์ประกอบที่เปลี่ยนไปจากเดิม เส้นสายที่เคยหนักแน่นคดเคี้ยวตามสัญชาตญาณศิลปิน ถูกบรรเทาลงมาและเงียบสงบลง แต่ยังทรงพลังเช่นเดิม



เมื่อศิลปินยอมจำนนกับการแสวงหา ค่อยๆละทิ้งความหวังที่จะบรรลุและปล่อยวางคำตอบที่หลงทาง ดึงความรู้สึกกลับมาตั้งมั่นกับปัจจุบันอย่างเบิกบานใจ ผลงานชุดนี้เป็นทั้งพยานและหลักฐานแห่งการรับรู้อย่างเข้มข้นถึง “ทุกสิ่งที่ล้วนผ่านมาแล้วก็ผ่านไป” ผืนผ้าใบบันทึกการเคลื่อนไหวของความคิด อารมณ์ และการรับรู้จากประสาทสัมผัสที่ไหลผ่านเธออย่างต่อเนื่องในทุกชั่วขณะ จากชื่อผลงานเช่น Before Sunrise สะท้อนเงาของสื่งที่อยู่ระหว่างการแปรผัน ความเป็นนามธรรมแสดงให้เห็นถึงมิติของสิ่งที่ไม่อาจจับต้องได้และหายวับไป แต่กลับสัมผัสได้ผ่านห้วงอารมณ์และความรู้สึก



ในนิทรรศการ Freedom in Space ศิลปินได้ใช้แก่นแท้เป็นตัวนำทาง เธอแสวงหาวิธีการบันทึกความรู้สึกที่ได้สัมผัสท่ามกลางการแปรผันอย่างต่อเนื่อง “ปล่อยสิ่งที่ไม่จำเป็นออกไป และคงเหลือไว้เพียงสิ่งที่สำคัญ” งานชุดนี้สะท้อนถึงอิสรภาพที่รอคอยเธออยู่ในปัจจุบัน ผ่านลายเส้นและสีที่เรียบง่าย ในกระบวนการทำงานของเธอ มีบางสิ่งที่สะท้อนแนวคิดของ Paul Klee ผู้พูดถึงความพิเศษของศิลปินที่สามารถมองเลยภาพที่เห็น สัมผัสถึงสิ่งที่ไม่เป็นรูปเป็นร่าง ราวกับว่าในทุกขณะของการสร้างสรรค์ผลงาน “ดวงตาข้างหนึ่งมอง อีกข้างหนึ่งรับรู้อารมณ์”",ละลานตา ไฟน์อาร์ต (Lalanta Fine Art),"13.704431324573326, 100.53714336996089","May 6 - Jun 24, 2026",10:00 AM - 07:00 PM (Tue - Sat | Closed Sun - Mon),Lalanta Fine Art,,เวลาทำการไม่ตรงกับโปสเตอร์
นิทรรศการ ขวัญป่า เงาดงดิบ,"นิทรรศการ “ขวัญป่า เงาดงดิบ” (Installation)

เมื่อ “ผืนดินปฐมกาล” ถูกรุกรานด้วยระบบคุณค่าของโลกสมัยใหม่ (Modern Values) สิ่งที่ถูกฝังรากลึกอยู่เบื้องล่างกลับไม่ใช่เพียงเศษซากอารยธรรม แต่คือชั้นความทรงจำของ

ประวัติศาสตร์ที่ไม่เคยถูกบันทึก ในขณะที่พื้นที่ทางกายภาพถูกรุกล้ำเพื่อแปรเปลี่ยนเป็นมูลค่า จิตใจของ ”อาคันตุกะ“ กลับหลุดลอยเข้าไปในมิติที่บิดเบี้ยว ที่ซึ่งเส้นแบ่งระหว่างความจริงกับความทรงจำเริ่มพร่าเลือนจนแยกไม่ออก

ท่ามกลางความขัดแย้งนี้ การรับรู้ของมนุษย์ถูกจำกัดไว้ภายใต้ “แสงสังเคราะห์” แสงที่ถูกประดิษฐ์ขึ้นเพื่อเป็นเครื่องมือในการทำความเข้าใจโลก เป็นความหวังที่ส่องสว่างท่ามกลางความมืดมิด แต่ในขณะเดียวกัน มันกลับบีบทัศนวิสัยให้มองเห็นเพียงวัตถุที่แสงตกกระทบเท่านั้น นอกเหนือจากวงแสงนั้นคือความมืดบอดที่น่าหวาดกลัว

ทว่าในดินแดนที่แสงไม่เคยส่องถึงและกาลเวลาไร้ความหมาย ยังมี “ผู้ไร้ตัวตน” และ “ผู้ที่มองไม่เห็น” ดำรงอยู่อย่างตัดขาดจากการตระหนักรู้เรื่องเวลา จนกระทั่งอาคันตุกะได้ก้าวล่วงเข้าไปในช่องว่างระหว่างพื้นที่ทางกายภาพและโลกแห่งจิตวิญญาณ แววตาที่ซ่อนเร้นในความมืดมิดจึง “จ้องมอง” กลับมาจากสภาวะลึกลับ เพื่อประกาศกร้าวถึงการดำรงอยู่ของมัน

สิ่งนี้ก่อให้เกิดความขัดแย้งทางจิตอย่างรุนแรง นำไปสู่จุดเริ่มต้นของความบ้าคลั่งและการปะทะที่ไม่อาจหลีกเลี่ยง ระหว่างโลกแห่งเหตุผล (Rationalism) กับความทรงจำดั้งเดิมอันไร้รูปพรรณ ปฏิกิริยาแปลกประหลาดหลอมรวมตัวตน ความทรงจำ พื้นที่และเวลา ท้ายที่สุด คุณค่าของเหตุผลและความจริง ก็สลายไปจนไม่อาจยืนยันการมีอยู่ของมันได้อีกต่อไป

ศิลปิน
ปฏิภาณ มีสุวรรณ์
จุฑาพิชญ์ อุสาหะ 

ออกแบบโปสเตอร์
ปฏิภาณ มีสุวรรณ์ 

เปิดงาน : วันเสาร์ ที่ 6 มิถุนายน 2569 เวลา 17.00 - 20.00 น.

วันและเวลา จัดแสดง : 
6 - 26 มิถุนายน 2569 12.00 - 20.00 น. (หยุดทุกวัน อาทิตย์)

สถานที่ 6060 Arts Space (ตึกดำ) ซอย ประดิพันธ์21 BTS สะพานควาย",6060 อาร์ตสเปส,"13.790918757908825, 100.5466593470747","Jun 6 - Jun 26, 2026",12:00 PM - 08:00 PM (Mon - Sat | Closed Sun),6060 Arts Space,,
นิทรรศการ Spirit Animal,"Spirit Animal 

นิทรรศการกลุ่มจากศิลปิน 13 คน กับคอนเซปท์ของการใช้เหล่าสรรพสัตว์เป็นตัวแทนของตัวตนหรือจิตวิญญาณภายในของมนุษย์ สัญชาตญาณไหนที่สะท้อนตัวตนของเราได้ โดยไม่ต้องพึ่งตัวอักษรหรือคำอธิบาย มาร่วมค้นหาไปกับเรากันในเดือนมิถุนายนนี้!

แล้วคุณล่ะ

สัตว์ชนิดไหน ที่สะท้อนถึงตัวตนของคุณ?



📅 6–26 มิถุนายน 2569

     Opening Day: 6 มิถุนายน | 17:00

📌Chaloem La Art House

      BTS Ratchathewi (Exit 2)

       Open Wed–Sun | 12:00–18:00",Chaloem La Art House,"13.749820632787408, 100.53182158902858","Jun 6 - Jun 26, 2026",12:00 PM - 06:00 PM (Wed - Sun | Closed Mon - Tue) [Opening Event: Jun 6 at 05:00 PM],Chaloem La Art House,,
Material Submission Showcase - FROM LOCAL TO GLOBAL,"นิทรรศการ “Material Submission Showcase - FROM LOCAL TO GLOBAL”

งานจัดแสดงวัสดุไทยที่ผ่านการคัดสรรสู่ฐานข้อมูลวัสดุระดับโลก Material ConneXion โดยรวบรวมวัสดุจากผู้ประกอบการทั่วเมืองไทยมาไว้ในพื้นที่เดียวกันกว่า 24 วัสดุ จากผู้ประกอบการที่น่าสนใจจำนวน 15 รายที่ได้รับการคัดเลือกในปี 2025 ร่วมเปิดมุมมองใหม่ให้วัสดุท้องถิ่นก้าวสู่การออกแบบและอุตสาหกรรมสร้างสรรค์ที่ร่วมสมัย



นิทรรศการนี้เป็นพื้นที่นำเสนอวัสดุที่มีศักยภาพและสร้างสรรค์ความเป็นไปได้ใหม่ ๆ จากการต่อยอดภายใต้แนวคิด “FROM LOCAL TO GLOBAL” ซึ่งเปรียบเสมือนสัญลักษณ์ของเป้าหมายสำคัญของ CEA ในการร่วมผลักดันผู้ประกอบการวัสดุท้องถิ่นและ SME ให้เติบโต พร้อมก้าวสู่ความสำเร็จในระดับที่สูงยิ่งขึ้น เพิ่มโอกาสในการเป็นที่รู้จักในเครือข่ายนักออกแบบ สถาปนิก และผู้ผลิตสินค้าชั้นนำในระดับสากล พร้อมการต่อยอดสู่การใช้งานจริงและโอกาสทางธุรกิจในระดับสากลผ่านการเปิดรับความร่วมมือใหม่ ๆ อันเป็นกุญแจสำคัญของการสร้างนวัตกรรมและการพัฒนาศักยภาพอย่างรอบด้าน



สามารถชมการจัดแสดงได้ตั้งแต่วันที่ 29 มกราคม - 30 ธันวาคม 2569 

ณ TCDC Bangkok ห้อง Material & Design Innovation Center (MDIC) 

ชั้น 2 อาคารส่วนหลัง เวลาเปิดทำการ 10.30 - 19.00 น. (ปิดวันจันทร์) 

หมายเหตุ: จอดรถได้ที่อาคารจอดรถ NT บางรัก ในอัตรา 20 บาท/ชั่วโมง",TCDC Bangkok ห้อง Material & Design Innovation Center (MDIC),"13.728688301229777, 100.51494421746615",Jan 29 - Dec 30 2026,10:30 AM - 07:00 PM (Tue - Sun | Closed Mon),CEA (Creative Economy Agency),,
Museum of Monsters,"Museum of Monsters
วันที่จัดงาน: 8 พฤษภาคม - 21 มิถุนายน 2569

สถานที่: RCB Galleria 5 ชั้น 3 ริเวอร์ ซิตี้ แบงค็อก



ริเวอร์ ซิตี้ แบงค็อก ภูมิใจนำเสนอ “Museum of Monsters” นิทรรศการที่ชวนคุณสำรวจ “มอนสเตอร์” ภายในตัวเอง ผ่านชิ้นส่วนของความทรงจำที่เราเคยซ่อนไว้



“กระดูก” เปรียบเสมือนเศษเสี้ยวของความทรงจำ ความยากลำบาก ความผิดพลาด หรือความเจ็บปวดที่ถูกเก็บไว้ในความมืด บางสิ่งเราอาจปล่อยผ่านไปได้ แต่บางสิ่งยังคงฝังลึก และค่อย ๆ ก่อตัวเป็น “มอนสเตอร์” ที่ย้อนกลับมาหลอกหลอนเราเสมอ



นิทรรศการนี้ไม่ใช่พื้นที่ของความน่ากลัว แต่เป็นพื้นที่ของการเปิดเผย มอนสเตอร์แต่ละตัวถูกจัดแสดงในฐานะ “หลักฐานของความทรงจำ” ที่ครั้งหนึ่งเคยเป็นส่วนหนึ่งของใครบางคนเพราะการเติบโตไม่ใช่ความสมบูรณ์แบบ แต่คือการยอมรับและเผชิญหน้ากับความไม่สมบูรณ์ในตัวเราเอง “Museum of Monsters” จึงชวนให้คุณค่อย ๆ สำรวจ ทำความเข้าใจ และอยู่กับมอนสเตอร์ภายในใจอย่างตรงไปตรงมา



นิทรรศการ “Museum of Monsters” เปิดให้เข้าชมฟรี ตั้งแต่วันที่ 8 พฤษภาคม – 21 มิถุนายน 2569 ณ RCB Galleria 5 ชั้น 3 ริเวอร์ ซิตี้ แบงค็อก",ริเวอร์ ซิตี้ แบงค็อก - River City Bangkok,"13.730420818985028, 100.51323321537767",8 พฤษภาคม - 21 มิถุนายน 2569,10.00 - 20.00,CEA (Creative Economy Agency),,